Estate,Chinese Name,Median Monthly Domestic Household Mortgage Payment and Loan Repayment,Median Mortgage Payment and Loan Repayment to Income Ratio,Population,Median Floor Area of Accommodation,Median Rent to Income Ratio,Median Monthly Domestic Household Rent,Median Monthly Income from Main Employment (Excluding Foreign Domestic Helpers),Median Age,Median Monthly Domestic Household Income,Median Monthly Household Income of Economically Active Households,Average Domestic Household Size,latitude,longitude
Ka Fuk Estate,嘉福邨,0,0,6322,35,5.9,1400,12250,43.5,24300,28310,3.4,22.49372,114.13535
Kai Tin Estate,啟田邨,0,0,5612,34,11,2000,12000,51,13930,21550,2.5,22.3091954,114.2351978
Kai Yip Estate,啟業邨,0,0,8905,23,8.1,1100,12000,52.9,13050,16000,2.2,22.330552,114.210562
Kin Ming Estate,健明邨,0,0,19889,30,9.1,1800,12000,42.8,19100,21250,2.9,22.3066724,114.2518014
Kin Sang Estate,建生邨,1750,12.3,7876,37,6.8,1150,13000,42.9,21000,26160,3,22.406346,113.971628
King Lam Estate,景林邨,1510,7.4,14367,37,7.5,750,13500,52,18490,26000,2.8,22.321903,114.259806
Ko Cheung Court,高翔苑,0,0,8571,54,11.4,4000,13500,32.9,35590,35700,4.9,22.2955648,114.2409484
Ko Yee Estate,高怡邨,0,0,3326,35,9.9,2000,14000,46.4,18800,23360,2.8,22.296506,114.2418015
Kwai Chung Estate,葵涌邨,0,0,38674,30,10.6,1780,12000,40.7,16000,19370,2.8,22.373578,114.131009
Kwai Fong Estate,葵芳邨,0,0,18023,35,10.4,1980,12000,46.8,18000,22540,2.9,22.3590355,114.1294105
Kwai Hing Estate,葵興邨,1300,8.5,3908,40,10.8,1250,14500,51.7,18000,26500,2.7,22.366198,114.13279
Kwai Luen Estate,葵聯邨,0,0,7616,30,11.4,1750,12000,36,14740,17000,2.5,22.3621863,114.1265404
Kwai Shing East Estate,葵盛東邨,0,0,19805,35,10.8,2250,11400,45.8,19010,22990,3.1,22.3644772,114.1269103
Kwai Shing West Estate,葵盛西邨,0,0,13720,31,8.1,1380,12000,46.1,16500,21500,2.7,22.362803,114.123682
Kwong Fuk Estate,廣福邨,0,0,16939,33,7.3,1270,12800,47.7,17360,20990,2.8,22.4486227,114.1745356
Kwong Tin Estate,廣田邨,0,0,6979,44,9.3,2020,13000,45.9,20510,24290,2.9,22.3036852,114.2394058
Kwong Yuen Estate,廣源邨,2300,8.7,12835,41,7.2,1170,13500,46.9,25000,30170,3.1,22.3806584,114.2139835
Lai King Estate,荔景邨,0,0,10428,23,8.3,1250,11280,50.3,14800,20000,2.5,22.3500305,114.1263314
Lai Kok Estate,麗閣邨,0,0,6488,23,9.1,1070,12000,54.1,12200,19280,2.2,22.3331946,114.1583165
Lai On Estate,麗安邨,0,0,2957,35,10.9,1560,12000,50.1,11860,17730,2.2,22.3314041,114.1583905
Lai Yiu Estate,麗瑤邨,0,0,8254,33,8.8,1550,12250,46.8,18900,24950,3,22.353854,114.131169
Lam Tin Estate,藍田邨,0,0,10088,38,11.3,2250,12250,38.5,19920,22250,3.3,22.3109358,114.2362868
Lee On Estate,利安邨,0,0,11159,35,7.6,1750,12000,45.3,22490,25500,3.1,22.4258333,114.2413889
Lei Cheng Uk Estate,李鄭屋邨,1750,7,12043,36,9.1,1250,12700,51.8,17090,21500,2.6,22.3392712,114.1594043
Lei Muk Shue (1) Estate,梨木樹（１）邨,0,0,8297,43,9.9,2700,13000,46.3,28750,31160,3.6,22.3792004,114.1357605
Lei Muk Shue (2) Estate,梨木樹（２）邨,0,0,12987,34,8.6,1500,12000,46.4,18000,24000,3.1,22.3783386,114.134665
Lei Muk Shue Estate,梨木樹邨,0,0,7823,22,11.4,1290,12000,47,12000,15650,2,22.377127,114.136902
Lei Tung Estate,利東邨,2040,8.7,19393,35,8.8,1200,13500,49.7,19900,25750,2.7,22.2408904,114.1564049
Lei Yue Mun Estate,鯉魚門邨,0,0,11144,43,10.6,2750,12000,41.5,25100,26300,3.6,22.2944676,114.2401334
Lek Yuen Estate,瀝源邨,0,0,8131,29,8,1250,12250,50.5,15200,20000,2.6,22.3853356,114.1918667
Leung King Estate,良景邨,2400,11.5,18951,38,5.8,1010,13000,45.5,18980,23500,2.8,22.4073146,113.9628111
Lok Fu Estate,樂富邨,0,0,9952,35,9.5,1750,11950,50.8,16450,20000,2.7,22.3387416,114.186457
Lok Wah North Estate,樂華北邨,0,0,8920,35,7.4,1460,12500,43.2,20000,21650,3.1,22.322233,114.219683
Lok Wah South Estate,樂華南邨,0,0,12843,24,8.6,1080,12000,56.3,11250,16200,1.9,22.3199177,114.2214279
Long Ping Estate,朗屏邨,1920,8.3,23687,33,6.1,1070,12000,45.5,19000,22500,2.9,22.450655,114.022983
Lower Wong Tai Sin (1) Estate,黃大仙下（１）邨,2750,11,11454,37,8,1250,13000,49.4,16060,21000,2.6,22.3414012,114.1943039
Lower Wong Tai Sin (2) Estate,黃大仙下（２）邨,0,0,19050,35,8.6,1750,12250,46.7,19630,23000,2.9,22.3408758,114.1923032
Lung Hang Estate,隆亨邨,0,0,13306,36,8.7,1700,12000,45.2,18000,21000,3.1,22.365241,114.178431
Ma Tau Wai Estate,馬頭圍邨,0,0,5194,30,9.4,1410,12000,51.4,14930,19250,2.6,22.3231583,114.1868087
Mei Lam Estate,美林邨,0,0,9879,30,8.3,1250,11880,50.3,14900,19990,2.5,22.3780706,114.1775983
Mei Tin Estate,美田邨,0,0,17256,30,11.5,1750,11500,41.1,14480,18500,2.6,22.375928,114.1700892
Mei Tung Estate,美東邨,0,0,6067,30,11,1750,13000,41.4,15330,17000,2.5,22.333137,114.190138
Ming Tak Estate,明德邨,0,0,4393,35,7.7,1800,12000,46.1,19170,25700,3.1,22.3164264,114.2690144
Nam Cheong Estate,南昌邨,2750,9.2,4847,39,9.5,1300,12250,48.9,17490,22000,2.6,22.3258606,114.1576836
Nam Shan Estate,南山邨,0,0,6592,33,8.9,1250,12250,49.7,14170,18000,2.4,22.332789,114.170269
Oi Man Estate,愛民邨,0,0,18282,33,8.3,1680,12000,49.4,19000,22520,3,22.3128364,114.1769433
Oi Tung Estate,愛東邨,0,0,8028,22,14.3,1560,12000,52.1,11000,17180,2.1,22.2813092,114.2273681
On Tin Estate,安田邨,0,0,3969,54,10,3840,13500,30.5,36000,37000,5.6,22.3071891,114.2356571
On Ting Estate,安定邨,0,0,12024,23,6.9,870,12000,49,12800,17150,2.4,22.3874509,113.9766935
On Yam Estate,安蔭邨,0,0,15736,44,10.4,2250,12500,46.9,20150,26000,3.1,22.3708782,114.1420775
Pak Tin Estate,白田邨,0,0,21902,35,10.8,1800,12000,46.4,17140,21250,2.9,22.3351345,114.1673508
Ping Shek Estate,坪石邨,0,0,11323,31,9.3,1310,11500,51.7,14910,20000,2.6,22.3333511,114.2090864
Ping Tin Estate,平田邨,0,0,12243,34,12.7,1830,12000,50.6,12490,18700,2.2,22.308057,114.235962
Po Lam Estate,寶林邨,2100,5.8,15319,35,6.9,1250,13110,51.6,20750,26000,2.9,22.322757,114.250137
Po Tat Estate,寶達邨,0,0,24642,34,11.9,2500,12000,40.3,21750,24000,3.3,22.3180718,114.2366214
Po Tin Estate,寶田邨,0,0,10782,12,6.1,590,11000,48,9000,11900,1.4,22.4103448,113.9668931
Pok Hong Estate,博康邨,2000,7.4,13987,35,7.9,1250,13000,52.3,17490,22000,2.7,22.3754592,114.1956878
Sam Shing Estate,三聖邨,0,0,5044,29,6.5,1040,13000,43.4,17250,20500,2.8,22.3799142,113.9779827
Sau Mau Ping Estate,秀茂坪邨,0,0,36944,34,11.7,2400,12250,44.1,20300,24200,3.1,22.3183094,114.2329969
Sau Mau Ping South Estate,秀茂坪南邨,0,0,12245,30,11.5,2100,12000,41.3,17770,19550,3.1,22.315562,114.236785
Sha Kok Estate,沙角邨,0,0,14522,23,8.3,1090,12000,52.9,12520,18000,2.4,22.378718,114.1951551
Shan King Estate,山景邨,1900,7,21089,27,6.6,900,12250,45.2,16000,21110,2.6,22.3981329,113.9662423
Shatin Pass Estate,沙田坳邨,0,0,3130,21,10.3,1530,13000,40.5,16000,20140,2.4,22.35602,114.198732
Shek Kip Mei Estate,石硤尾邨,0,0,22513,28,10.8,1450,12000,45.6,14000,17490,2.5,22.332577,114.1674609
Shek Lei (1) Estate,石籬（１）邨,0,0,13567,34,8.6,1390,11750,48.5,16460,20500,2.8,22.3641168,114.1382223
Shek Lei (2) Estate,石籬（２）邨,0,0,26329,34,9.9,2070,12500,39,19200,22660,3,22.3655683,114.1389353
Shek Mun Estate,碩門邨,0,0,4782,21,10.8,1700,12000,42.4,13620,16500,2.5,22.3861152,114.2095202
Shek Pai Wan Estate,石排灣邨,0,0,13780,30,10.4,2000,12000,49.3,17780,23290,2.7,22.2491289,114.1576455
Shek Wai Kok Estate,石圍角邨,0,0,16605,32,8.4,1250,12000,51.1,14800,20000,2.6,22.3745621,114.1228036
Shek Yam East Estate,石蔭東邨,0,0,6647,34,10.8,2070,12000,47.2,18500,23000,2.9,22.372221,114.139728
Shek Yam Estate,石蔭邨,0,0,8657,34,11.6,2250,12000,40.2,19250,25060,3.2,22.3717177,114.1398054
Sheung Tak Estate,尚德邨,0,0,18750,36,9.6,2260,12000,39.3,20300,27000,3.4,22.3117204,114.2610697
Shin Ming Estate,善明邨,0,0,4002,22,10.8,1250,11000,46.8,11250,13250,2.1,22.3041812,114.2501793
Shui Pin Wai Estate,水邊圍邨,0,0,6725,23,7.3,900,12300,55.8,13240,19000,2.5,22.44472,114.018356
Shun Lee Estate,順利邨,0,0,12363,33,8.7,1320,12000,53.3,15000,19100,2.7,22.331559,114.226003
Shun On Estate,順安邨,0,0,7511,29,8.3,1250,11750,50.7,15500,20000,2.5,22.328376,114.226503
Shun Tin Estate,順天邨,0,0,18118,33,8.7,1350,12000,47.2,15400,19400,2.7,22.325428,114.224623
Siu Sai Wan Estate,小西灣邨,0,0,19543,37,7.7,1750,12400,44.6,22490,27490,3.2,22.2618957,114.2487275
Sun Chui Estate,新翠邨,0,0,17475,33,8.2,1400,12000,50.3,15490,20290,2.7,22.370339,114.179507
Sun Tin Wai Estate,新田圍邨,0,0,8826,32,8,1250,12750,48.6,15900,20250,2.7,22.370326,114.18581
Tai Hang Tung Estate,大坑東邨,0,0,4562,23,10.5,1250,12000,51.2,12860,19250,2.3,22.3303772,114.1712935
Tai Hing Estate,大興邨,0,0,18601,26,7.3,850,12000,49.8,11750,16500,2.2,22.4035463,113.9704007
Tai Ping Estate,太平邨,1250,5.2,4438,40,7.5,1250,13000,42.2,21540,28800,3.3,22.4980192,114.1266263
Tai Wo Estate,太和邨,3500,11.1,19979,41,6.9,1050,13500,46.6,22630,28500,3,22.451949,114.1610278
Tai Wo Hau Estate,大窩口邨,0,0,20848,35,8.9,1520,13000,47.7,16600,21280,2.7,22.3697344,114.125527
Tai Yuen Estate,大元邨,0,0,14464,35,7.9,1250,12250,46.7,16650,20000,2.9,22.509368,114.12554
Tak Tin Estate,德田邨,3060,11.7,15317,35,11,1250,13000,53,16750,22490,2.5,22.309755,114.239623
Tin Chak Estate,天澤邨,0,0,11695,34,8.5,1750,11500,43.8,17200,24000,3,22.4672846,113.9975793
Tin Ching Estate,天晴邨,0,0,15884,30,8.8,1250,12000,39.8,13140,16500,2.6,22.4632609,114.0030845
Tin Heng Estate,天恒邨,0,0,20455,43,9.2,2000,11750,33.7,21490,22990,3.6,22.4693292,113.9994605
Tin King Estate,田景邨,3100,9.3,9610,41,5.4,1080,13000,45.3,24970,27740,3.1,22.406759,113.965102
Tin Ping Estate,天平邨,3030,13.6,17625,35,7.7,1200,13500,51.6,20250,24170,2.9,22.5023564,114.135024
Tin Shui (1) Estate,天瑞（１）邨,0,0,13999,35,5.9,1250,12750,45.7,20140,25750,3.1,22.457294,113.995789
Tin Shui (2) Estate,天瑞（２）邨,0,0,9879,44,6.1,1330,12250,45.3,22200,26000,3.2,22.454724,113.998862
Tin Tsz Estate,天慈邨,0,0,9026,34,6.9,1250,12000,43.4,16380,22000,2.8,22.452839,114.0082487
Tin Wah Estate,天華邨,0,0,12366,43,8.2,1850,12000,37.2,21250,26400,3.4,22.4609384,113.9956506
Tin Wan Estate,田灣邨,0,0,9310,34,10.9,2440,12200,46.1,22950,25150,3.1,22.2509945,114.1493839
Tin Yan Estate,天恩邨,0,0,10889,22,8.2,900,11800,47.1,10250,15000,2,22.4645445,113.9973255
Tin Yat Estate,天逸邨,0,0,14589,54,8.6,2500,12190,32.6,28780,29000,4.4,22.4668616,114.0002245
Tin Yiu (1) Estate,天耀一邨,0,0,12751,37,6.7,1200,12000,45.3,15790,21200,2.8,22.450805,114.003652
Tin Yiu (2) Estate,天耀二邨,0,0,12178,44,5.5,1250,13000,43,22790,25750,3.2,22.451559,114.003238
Tin Yuet Estate,天悅邨,0,0,11811,35,8.6,1750,12000,40.8,17000,23150,3,22.4628676,114.0003513
Tsing Yi Estate,青衣邨,3880,12.4,8783,35,7.8,1100,13500,46.7,22650,28490,2.8,22.354108,114.103822
Tsui Lam Estate,翠林邨,2000,8.3,14897,35,7.1,1250,13000,50.9,23000,26900,3,22.322434,114.249816
Tsui Ping North Estate,翠屏北邨,1750,8.5,15274,32,9.4,1200,12250,50.7,14900,20500,2.5,22.316549,114.229716
Tsui Ping South Estate,翠屏南邨,0,0,12832,35,9.8,1750,12250,47.2,16000,20650,2.8,22.312019,114.232098
Tsui Wan Estate,翠灣邨,1750,12.8,6446,37,9.5,1420,12000,48.1,21000,25000,2.9,22.2684249,114.2399336
Tsz Ching Estate,慈正邨,0,0,25844,43,11.1,2670,12000,43,20700,25210,3.2,22.349888,114.202634
Tsz Hong Estate,慈康邨,0,0,9099,54,12.3,4000,13000,33.7,31900,32500,4.7,22.3478307,114.2028926
Tsz Lok Estate,慈樂邨,0,0,19623,35,9.2,2250,13000,44.2,22550,26000,3.2,22.348923,114.199371
Tsz Man Estate,慈民邨,0,0,6058,35,11.1,2400,13500,44.4,20850,25480,3.1,22.348258,114.20286
Tung Tau (2) Estate,東頭（２）邨,2200,9.9,15562,37,10.5,1220,13000,51.4,15260,20400,2.5,22.335294,114.192764
Un Chau Estate,元州邨,0,0,18482,32,12.5,2110,12000,49.9,14930,19790,2.4,22.3365592,114.1561974
Upper Ngau Tau Kok Estate,牛頭角上邨,0,0,15004,22,14,1590,12000,51.9,11790,18000,2.3,22.3189949,114.2168438
Upper Wong Tai Sin Estate,黃大仙上邨,0,0,11488,34,13.2,2110,13000,48.9,15000,20250,2.5,22.3425014,114.1914446
Wah Fu (1) Estate,華富（１）邨,0,0,13540,28,6.9,1250,12000,47.7,18600,21250,2.7,22.251649,114.134902
Wah Fu (2) Estate,華富（２）邨,0,0,12845,33,7.4,1600,11250,46.6,20980,23750,3,22.2524823,114.136434
Wah Kwai Estate,華貴邨,3100,15.4,9698,37,11.7,1340,13000,49.2,19500,26250,2.8,22.2501177,114.1402409
Wah Lai Estate,華荔邨,0,0,5711,43,8,2730,12500,33.4,32750,34160,4.1,22.3427406,114.1379074
Wah Ming Estate,華明邨,3000,12.2,15611,41,8.3,1150,14000,41.4,21600,29200,3.1,22.4839362,114.1403941
Wah Sum Estate,華心邨,0,0,4588,35,7.8,1410,12250,45.5,18500,23150,3.1,22.486077,114.1431394
Wan Tau Tong Estate,運頭塘邨,2250,6.7,7277,41,7.3,950,14000,47.5,20490,26250,2.9,22.441137,114.165604
Wan Tsui Estate,環翠邨,0,0,10109,35,8.3,1380,12000,45.6,18000,22490,2.8,22.262314,114.2384553
Wang Tau Hom Estate,橫頭磡邨,0,0,17116,36,8.3,1720,12520,47.5,20500,24000,3,22.340703,114.1874082
Wo Che Estate,禾輋邨,0,0,18575,33,8.4,1530,12000,46.8,18000,22490,3,22.3879344,114.1952228
Wo Lok Estate,和樂邨,0,0,4381,26,10.2,1250,12000,48.8,12750,16000,2.3,22.316054,114.226096
Wu King Estate,湖景邨,0,0,13649,33,5.8,1200,12000,40.9,20000,21940,3.2,22.3756371,113.9651702
Yan On Estate,欣安邨,0,0,6116,22,9.5,1400,12500,41,15000,18000,2.4,22.4140787,114.2254345
Yat Tung (1) Estate,逸東（１）邨,0,0,17041,39,8.8,2000,12250,40.4,21130,26990,3.1,22.280546,113.936389
Yat Tung (2) Estate,逸東（２）邨,0,0,19872,43,8.4,2210,12250,40.1,20000,24160,3.1,22.281237,113.935695
Yau Lai Estate,油麗邨,0,0,27023,31,11.3,2100,12000,42.4,18690,21330,3.2,22.299182,114.236622
Yau Oi Estate,友愛邨,0,0,25471,35,6.5,1190,12000,45.7,17000,20800,2.8,22.387304,114.171889
Yau Tong Estate,油塘邨,0,0,8699,34,13.5,2140,11900,47.9,15500,20000,2.5,22.2944648,114.2390082
Yiu On Estate,耀安邨,3000,14.3,14017,41,6.8,1200,14400,47.3,25000,29000,3.1,22.4189727,114.2303504
Yiu Tung Estate,耀東邨,0,0,15244,35,9.2,1900,12000,46.5,17730,22400,3,22.278236,114.222664
Yue Wan Estate,漁灣邨,0,0,5074,34,8.1,1250,11500,47.1,14300,20750,2.4,22.265622,114.24105
Yung Shing Court,雍盛苑,4500,15,8005,43,8.2,1900,13000,36.1,26200,30000,3.3,22.4824644,114.1372043
Cheung Lung Wai Estate,祥龍圍邨,0,0,3765,30,11.3,1510,10000,36.9,11960,16000,2.8,22.49447,114.1262918
Cheung Sha Wan Estate,長沙灣邨,0,0,3344,21,11.8,1510,10000,48,12000,15000,2.4,22.3346115,114.1563831
Fung Wo Estate,豐和邨,0,0,3547,22,10.5,1250,12750,39.9,12080,15000,2.2,22.3877454,114.1931671
Hung Fuk Estate,洪福邨,0,0,9255,30,9,1230,11750,37.5,12250,15000,2.4,22.4376959,113.9977378
Kai Ching Estate,啟晴邨,0,0,11881,22,10.3,1540,11000,44.3,14010,17000,2.3,22.3321986,114.2038384
Lower Ngau Tau Kok Estate,牛頭角下邨,0,0,9716,22,11,1290,11750,46.9,12000,14580,2.1,22.3214432,114.2159576
Shui Chuen O Estate,水泉澳邨,0,0,10404,30,12.1,1770,12000,38.6,13530,16380,2.5,22.3727444,114.1977892
Tak Long Estate,德朗邨,0,0,18645,22,10.4,1550,12000,43,14000,17000,2.3,22.3307857,114.204167
Tung Wui Estate,東滙邨,0,0,1549,14,15,990,10170,65.7,5900,10250,1.2,22.3323813,114.1939293
Wing Cheong Estate,榮昌邨,0,0,3654,22,11.5,1520,10300,40.3,13830,16160,2.4,22.3291476,114.15564
Yee Ming Estate,怡明邨,0,0,5190,30,12.3,1750,12000,42.4,13750,16000,2.6,22.3069115,114.2636242
Affluence Garden,澤豐花園,5250,17.8,6081,43,35.8,8400,15000,46.2,29150,32500,2.8,22.4032507,113.9750208
Aldrich Garden,愛蝶灣,6000,15.2,8847,54,0,0,18000,41.1,35700,38300,3.2,22.2828193,114.2249325
Bauhinia Garden,寶盈花園,5400,16.2,9684,45,0,0,19500,44.7,28000,33560,3.1,22.3064945,114.2623312
Beverly Garden,富康花園,5600,17.8,12663,55,15.6,10000,15000,45.1,32710,34300,3.2,22.311076,114.2621919
Broadview Court,雅濤閣,6000,19.5,4466,54,0,0,19500,44,32960,35000,2.9,22.2427515,114.1654661
Carado Garden,雲疊花園,6500,15.4,6043,55,25,10000,17000,47.6,30000,34550,3.1,22.368905,114.177428
Charming Garden,富榮花園,9000,20.9,11314,55,0,0,19250,46.9,35000,38860,3,22.3142252,114.165115
Cheerful Garden,富怡花園,6000,17.6,5264,55,31.3,10000,18000,49.8,30000,36600,2.9,22.2628253,114.2498465
Cheong Shing Court,昌盛苑,4900,14.1,4107,60,0,0,15500,46.2,30000,31150,3.3,22.4833708,114.1386726
Cheung Wo Court,祥和苑,9300,19,3971,41,36.3,9500,16000,50.8,27000,31290,2.7,22.319627,114.227273
Chevalier Garden,富安花園,5520,15.7,11064,45,16.7,9000,15000,50.1,30740,36670,3,22.4045675,114.224561
Ching Tai Court,青泰苑,10000,17.5,6817,51,0,0,15500,45.1,29550,31540,3.1,22.3623044,114.1013925
Ching Wah Court,青華苑,5420,17.7,6520,37,40.4,7500,15000,43.5,25420,30000,2.8,22.3485598,114.1014702
Choi Ming Court,彩明苑,5310,16.2,15399,43,9.8,2100,13300,39.3,26140,30600,3.3,22.30876,114.255334
Choi Po Court,彩蒲苑,5700,24.8,4816,37,38.1,8360,15000,45.3,19230,24460,2.6,22.5010272,114.1246673
Chun Man Court,俊民苑,10000,19.1,4935,49,20.3,14000,21200,46.5,31250,48000,3,22.3141244,114.1781502
Chung Ming Court,頌明苑,7000,17.4,4894,52,0,0,15500,50.3,30000,33400,3,22.3178166,114.2631481
Chung Nga Court,頌雅苑,6000,19.5,5506,41,49,9190,14600,47.7,23200,29000,2.9,22.4590624,114.1703628
Elegance Garden,富雅花園,11000,19.5,3175,55,0,0,20000,45.6,30750,36060,3.2,22.444268,114.167513
Fu Keung Court,富強苑,9800,29.2,3786,54,0,0,16500,46.3,32310,35990,2.8,22.340101,114.184863
Fu Ning Garden,富寧花園,8110,19.6,6934,55,24.4,10000,15000,50,27650,33000,3,22.318881,114.267555
Fullview Garden,富景花園,9500,24.7,9402,55,0,0,16500,49.4,31000,35000,3,22.2625663,114.2520156
Fung Shing Court,豐盛苑,7000,18.4,5940,35,23,8800,16000,47.5,23600,32000,2.6,22.3697514,114.1890794
